id,confidence,rel_contrast,n_strokes,img1_x0,img1_y0,img1_w,img1_h,photo_x,photo_y,photo_w,photo_h,relief,r_norm,theta_deg
1,strong,5.64,3,973,869,64,187,790.2,629.5,16.6,48.4,sunken,0.7701,161.03
2,strong,4.66,9,1105,876,135,357,832.4,655.6,35.0,92.4,sunken,0.9045,151.24
3,strong,4.62,2,839,1743,49,45,761.0,837.4,12.7,11.7,sunken,0.9052,106.0
4,strong,4.56,3,1034,1145,53,151,808.2,693.1,13.7,39.1,sunken,0.8256,142.48
5,strong,4.55,1,963,480,19,44,776.4,509.7,4.9,11.4,sunken,0.9379,-169.03
6,strong,4.55,2,992,607,134,151,800.9,555.9,34.7,39.1,sunken,0.8993,177.99
7,moderate,4.29,6,741,395,142,126,736.2,499.3,36.8,32.6,sunken,0.886,-159.74
8,moderate,3.65,4,985,1404,118,196,804.8,764.7,30.5,50.7,sunken,0.8911,124.77
9,moderate,3.61,2,637,274,67,31,696.6,458.2,17.3,8.0,sunken,0.9648,-146.28
10,moderate,3.6,6,340,1803,196,137,653.1,873.0,50.7,35.5,sunken,0.7445,81.31
11,moderate,3.59,2,37,282,74,58,541.6,470.6,19.2,15.0,sunken,0.9281,-112.62
12,moderate,3.57,8,661,1585,173,101,725.6,807.0,44.8,26.1,sunken,0.7186,107.11
13,moderate,3.4,1,1126,1285,54,115,830.6,726.6,14.0,29.8,sunken,0.9318,134.36
14,moderate,3.31,5,603,1767,131,121,712.3,856.3,33.9,31.3,sunken,0.8231,95.63
15,moderate,3.12,4,203,244,364,81,620.3,458.9,94.2,21.0,sunken,0.9267,-129.85
16,moderate,3.1,1,90,190,78,23,555.2,440.8,20.2,6.0,sunken,1.028,-116.04
17,weak,3.06,6,824,1468,150,146,768.1,779.2,38.8,37.8,sunken,0.7915,118.74
18,weak,2.63,23,0,1547,292,393,573.2,862.7,75.6,101.7,sunken,0.6011,58.97
